et_stress_class,class_label,cropland_area_ha
1,Low / no ET increase,37267.46339435653
2,Mild ET increase,15121.50152185661
3,Moderate ET increase,22849.26942252446
4,High ET increase,7721.3799824755
5,Very high ET increase,4851.84702706495
